Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
128;25;265.01.00;197.04.00;244.07.00;10;1;0;0;1;110;45.07.00;99;0,720833333;91;11.01;3;02.07;KS;415;382-4657
107;26;161.06.00;195.05.00;254.04.00;13.07;1;0;0;1;123;27.47.00;103;0,709722222;103;11.45;3;03.07;OH;415;371-7191
137;0;243.04.00;121.02.00;162.06.00;12.02;0;0;0;0;114;41.38.00;110;10.03;104;07.32;5;03.29;NJ;415;358-1921
84;0;299.04.00;61.09.00;196.09.00;06.06;2;0;1;0;71;50.09.00;88;05.26;89;0,393055556;7;0,095833333;OH;408;375-9999
75;0;166.07.00;148.03.00;186.09.00;10.01;3;0;1;0;113;28.34.00;122;0,542361111;121;08.41;3;0,134027778;OK;415;330-6626
118;0;223.04.00;220.06.00;203.09.00;06.03;0;0;1;0;98;37.98;101;0,802083333;118;09.18;6;01.07;AL;510;391-8027
121;24;218.02.00;348.05.00;212.06.00;07.05;3;0;0;1;88;37.09.00;108;29.62;118;09.57;7;02.03;MA;510;355-9993
147;0;157;103.01.00;211.08.00;07.01;0;0;1;0;79;26.69;94;0,386111111;96;09.53;6;0,105555556;MO;415;329-9001
117;0;184.05.00;351.06.00;215.08.00;08.07;1;0;0;0;97;31.37.00;80;29.89;90;0,424305556;4;02.35;LA;408;335-4719
141;37;258.06.00;222;326.04.00;11.02;0;0;1;1;84;43.96;111;0,810416667;97;0,63125;5;03.02;WV;415;330-8173
65;0;129.01.00;228.05.00;208.08.00;12.07;4;1;0;0;137;0,940972222;83;19.42;111;09.04;6;03.43;IN;415;329-6603
74;0;187.07.00;163.04.00;196;09.01;0;0;0;0;127;31.91;148;0,603472222;94;0,390277778;5;02.46;RI;415;344-9403
168;0;128.08.00;104.09.00;141.01.00;11.02;1;0;0;0;96;21.09;71;0,397222222;128;06.35;2;03.02;IA;408;363-1107
